?facilityName	?municipalityURI	?distance
"CENTRO DIURNO PER ANZIANI - LA CASA - ROVERETO"	<http://localhost:8080/source/ROVERETO>	3.756150047141564E-1
"CENTRO DIURNO PER ANZIANI - VANNETTI - ROVERETO"	<http://localhost:8080/source/ROVERETO>	8.91043853953844E-1
"CENTRO DIURNO PER ANZIANI - NOMI"	<http://localhost:8080/source/NOMI>	5.837590796418105E0
"CENTRO DIURNO PER ANZIANI - MORI"	<http://localhost:8080/source/MORI>	6.045812041552796E0
"CENTRO DIURNO ALZHEIMER - ROVERETO"	<http://localhost:8080/source/ROVERETO>	6.43543307458097E0
